299.8834975455202,"[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']"
226.08967116104563,"[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']"
239.37776671798323,"[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
281.42393657633676,"[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
261.15273825546166,"[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
239.24658571111826,"[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
227.34595660341472,"[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
234.59539018146114,"[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']"
253.48451581379365,"[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']"
286.42369192286156,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']"
266.1354309595861,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
280.11015129616413,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
231.31366865680465,"[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
272.94528325378576,"[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
284.1923046998093,"[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
277.5052145360955,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
262.9423685231551,"[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
262.74581259325066,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
299.1681374139418,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']"
226.87224324185698,"[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
299.29925758489816,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
267.7742273623301,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
263.0045989382333,"[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
247.7643459569407,"[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
271.8332158670254,"[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
299.25858567270205,"[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']"
294.87376302092923,"[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
279.46647210373675,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']"
220.84387244941286,"[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']"
296.7407289414578,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
285.419721948989,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
235.48107518409248,"[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
186.98079069646013,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
239.4242169897362,"[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
290.62938343535683,"[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
239.3014935120574,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
266.0177073349994,"[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
248.36323709267117,"[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']"
268.7945471996405,"[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
238.52060847144676,"[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
269.7357580402352,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
255.8664878338642,"[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']"
272.9816942966499,"[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
288.95107403208493,"[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']"
286.31789650298595,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
290.68979200127166,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
237.09084063157064,"[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
302.30613307889325,"[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
242.2108457504921,"[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']"
201.67166689920342,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']"
268.81163994173147,"[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
238.511373019802,"[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
246.86240750741936,"[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
289.72228094032346,"[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']"
239.3025478961731,"[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
263.8636660138363,"[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
263.68361853332124,"[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
260.21168113856515,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
213.06509928048584,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
265.63233605819636,"[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']"
239.2679972885105,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
249.7519412801929,"[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
200.57934454288528,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
257.9046473069886,"[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']"
243.3971670054554,"[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']"
255.84208747466295,"[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
261.29243380382945,"[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
270.9857800956864,"[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
263.55974255579815,"[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
279.4858945405764,"[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']"
279.8327806352005,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']"
270.66972226023836,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
250.63192246268787,"[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
242.58829216837677,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
251.63317847071824,"[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
181.0992606243978,"[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
279.735810259201,"[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
250.7162993009759,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
278.85296027533036,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
247.9186742236285,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']"
275.96434831654517,"[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']"
289.6865584234636,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
283.3072944589545,"[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']"
239.34301672694903,"[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
106.22782622986746,"[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
246.7865631945735,"[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']"
258.3863762762046,"[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']"
217.82232859070666,"[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
239.41900327357573,"[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
179.75864129591696,"[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']"
252.27356435375359,"[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
211.9258619268174,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
270.0345428187715,"[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
256.25440501484513,"[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
245.75471238395738,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
288.73619045967297,"[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
271.2176838521236,"[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
187.92863520772312,"[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
300.1605543183257,"[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']"
283.579967672072,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
283.90002551901097,"[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
254.13019971496956,"[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
200.40971324216125,"[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
257.4824216845582,"[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']"
275.57292425381524,"[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']"
244.05209314134495,"[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']"
257.5803458480248,"[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']"
269.15107242347227,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
235.969402921369,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
245.0604036404821,"[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
213.9712639804317,"[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
264.4314489523695,"[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
257.30844697735967,"[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
272.2161441697035,"[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']"
274.79307297272754,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
272.98095148669324,"[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
255.07780666500085,"[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']"
260.32622887158374,"[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
248.36261121589644,"[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
270.03659652370254,"[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
242.4832560569713,"[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']"
289.709468876095,"[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']"
282.8232987417774,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']"
217.9727457927367,"[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
193.0377315864012,"[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
221.4302341773636,"[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
197.7586093586334,"[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
249.27952301164498,"[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
241.48906940945866,"[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
254.5593281920148,"[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
279.1108994149453,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
235.6742686611835,"[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
263.13070621120914,"[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
279.1001113137579,"[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
261.3090773643342,"[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
299.24168575111037,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
225.47957548569755,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
262.9480792528005,"[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
259.73467495662453,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']"
282.99635128472636,"[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
262.4582149050177,"[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
246.83577863541572,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
